sid,place,timestamp,param,value
s11,10103 Bahnstraße ,2023-03-30 03:40:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 03:40:01,w,91
s2,20004 Dorsten ,2023-03-30 03:40:01,q,71.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 03:40:01,q,14.8
s1,20001 Fusternberg ,2023-03-30 03:45:01,w,327
s2,20004 Dorsten ,2023-03-30 03:45:01,w,584
s3,28085 Haltern ,2023-03-30 03:45:01,w,264
s4,20008 Lünen ,2023-03-30 03:45:01,w,306
s5,20012 KA Hamm ,2023-03-30 03:45:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 03:45:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 03:45:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 03:45:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 03:45:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 03:45:01,w,219
s11,10103 Bahnstraße ,2023-03-30 03:45:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 03:45:01,w,91
s2,20004 Dorsten ,2023-03-30 03:45:01,q,71.5
s5,20012 KA Hamm ,2023-03-30 03:45:01,q,35.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 03:45:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 03:50:01,w,328
s2,20004 Dorsten ,2023-03-30 03:50:01,w,584
s3,28085 Haltern ,2023-03-30 03:50:01,w,264
s4,20008 Lünen ,2023-03-30 03:50:01,w,306
s5,20012 KA Hamm ,2023-03-30 03:50:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 03:50:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 03:50:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 03:50:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 03:50:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 03:50:01,w,219
s11,10103 Bahnstraße ,2023-03-30 03:50:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 03:50:01,w,91
s2,20004 Dorsten ,2023-03-30 03:50:01,q,71.7
s5,20012 KA Hamm ,2023-03-30 03:50:01,q,35.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 03:50:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 03:55:02,w,328
s2,20004 Dorsten ,2023-03-30 03:55:02,w,584
s3,28085 Haltern ,2023-03-30 03:55:02,w,264
s4,20008 Lünen ,2023-03-30 03:55:02,w,306
s5,20012 KA Hamm ,2023-03-30 03:55:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 03:55:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 03:55:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 03:55:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 03:55:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 03:55:02,w,219
s11,10103 Bahnstraße ,2023-03-30 03:55:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 03:55:02,w,91
s2,20004 Dorsten ,2023-03-30 03:55:02,q,71.7
s5,20012 KA Hamm ,2023-03-30 03:55:02,q,35.7
s1,20001 Fusternberg ,2023-03-30 04:00:02,w,328
s2,20004 Dorsten ,2023-03-30 04:00:02,w,584
s3,28085 Haltern ,2023-03-30 04:00:02,w,264
s4,20008 Lünen ,2023-03-30 04:00:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:00:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:00:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:00:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:00:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:00:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:00:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:00:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:00:02,w,91
s2,20004 Dorsten ,2023-03-30 04:00:02,q,71.7
s5,20012 KA Hamm ,2023-03-30 04:00:02,q,35.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:00:02,q,15.1
s1,20001 Fusternberg ,2023-03-30 04:05:02,w,327
s2,20004 Dorsten ,2023-03-30 04:05:02,w,584
s3,28085 Haltern ,2023-03-30 04:05:02,w,263
s4,20008 Lünen ,2023-03-30 04:05:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:05:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:05:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:05:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:05:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:05:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:05:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:05:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:05:02,w,91
s2,20004 Dorsten ,2023-03-30 04:05:02,q,72.1
s5,20012 KA Hamm ,2023-03-30 04:05:02,q,35.6
s1,20001 Fusternberg ,2023-03-30 04:10:02,w,327
s2,20004 Dorsten ,2023-03-30 04:10:02,w,583
s3,28085 Haltern ,2023-03-30 04:10:02,w,264
s4,20008 Lünen ,2023-03-30 04:10:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:10:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:10:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:10:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:10:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:10:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:10:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:10:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:10:02,w,91
s2,20004 Dorsten ,2023-03-30 04:10:02,q,72.1
s5,20012 KA Hamm ,2023-03-30 04:10:02,q,35.2
s1,20001 Fusternberg ,2023-03-30 04:15:02,w,327
s2,20004 Dorsten ,2023-03-30 04:15:02,w,583
s3,28085 Haltern ,2023-03-30 04:15:02,w,264
s4,20008 Lünen ,2023-03-30 04:15:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:15:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:15:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:15:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:15:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:15:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:15:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:15:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:15:02,w,91
s2,20004 Dorsten ,2023-03-30 04:15:02,q,72.1
s5,20012 KA Hamm ,2023-03-30 04:15:02,q,35.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:15:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 04:20:01,w,327
s2,20004 Dorsten ,2023-03-30 04:20:01,w,583
s3,28085 Haltern ,2023-03-30 04:20:01,w,264
s4,20008 Lünen ,2023-03-30 04:20:01,w,306
s5,20012 KA Hamm ,2023-03-30 04:20:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:20:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:20:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:20:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:20:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:20:01,w,219
s11,10103 Bahnstraße ,2023-03-30 04:20:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:20:01,w,91
s2,20004 Dorsten ,2023-03-30 04:20:01,q,70.8
s5,20012 KA Hamm ,2023-03-30 04:20:01,q,34.7
s1,20001 Fusternberg ,2023-03-30 04:25:02,w,327
s2,20004 Dorsten ,2023-03-30 04:25:02,w,583
s3,28085 Haltern ,2023-03-30 04:25:02,w,264
s4,20008 Lünen ,2023-03-30 04:25:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:25:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:25:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:25:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:25:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:25:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:25:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:25:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:25:02,w,91
s2,20004 Dorsten ,2023-03-30 04:25:02,q,70.8
s5,20012 KA Hamm ,2023-03-30 04:25:02,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:25:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 04:30:02,w,327
s2,20004 Dorsten ,2023-03-30 04:30:02,w,583
s3,28085 Haltern ,2023-03-30 04:30:02,w,264
s4,20008 Lünen ,2023-03-30 04:30:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:30:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:30:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:30:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:30:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:30:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:30:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:30:02,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:30:02,w,91
s2,20004 Dorsten ,2023-03-30 04:30:02,q,70.8
s5,20012 KA Hamm ,2023-03-30 04:30:02,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:30:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 04:35:01,w,327
s2,20004 Dorsten ,2023-03-30 04:35:01,w,583
s3,28085 Haltern ,2023-03-30 04:35:01,w,264
s4,20008 Lünen ,2023-03-30 04:35:01,w,306
s5,20012 KA Hamm ,2023-03-30 04:35:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:35:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:35:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:35:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:35:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:35:01,w,219
s11,10103 Bahnstraße ,2023-03-30 04:35:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:35:01,w,91
s2,20004 Dorsten ,2023-03-30 04:35:01,q,71.5
s1,20001 Fusternberg ,2023-03-30 04:40:02,w,327
s2,20004 Dorsten ,2023-03-30 04:40:02,w,583
s3,28085 Haltern ,2023-03-30 04:40:02,w,264
s4,20008 Lünen ,2023-03-30 04:40:02,w,306
s5,20012 KA Hamm ,2023-03-30 04:40:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:40:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:40:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:40:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:40:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:40:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:40:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:40:02,w,91
s2,20004 Dorsten ,2023-03-30 04:40:02,q,71.5
s5,20012 KA Hamm ,2023-03-30 04:40:02,q,35.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:40:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 04:45:01,w,327
s2,20004 Dorsten ,2023-03-30 04:45:01,w,583
s3,28085 Haltern ,2023-03-30 04:45:01,w,264
s4,20008 Lünen ,2023-03-30 04:45:01,w,306
s5,20012 KA Hamm ,2023-03-30 04:45:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 04:45:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:45:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:45:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:45:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:45:01,w,219
s11,10103 Bahnstraße ,2023-03-30 04:45:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:45:01,w,91
s2,20004 Dorsten ,2023-03-30 04:45:01,q,71.5
s5,20012 KA Hamm ,2023-03-30 04:45:01,q,35.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:45:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 04:50:01,w,327
s2,20004 Dorsten ,2023-03-30 04:50:01,w,583
s3,28085 Haltern ,2023-03-30 04:50:01,w,264
s4,20008 Lünen ,2023-03-30 04:50:01,w,305
s5,20012 KA Hamm ,2023-03-30 04:50:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 04:50:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:50:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:50:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:50:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:50:01,w,219
s11,10103 Bahnstraße ,2023-03-30 04:50:01,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:50:01,w,91
s2,20004 Dorsten ,2023-03-30 04:50:01,q,71.7
s5,20012 KA Hamm ,2023-03-30 04:50:01,q,35.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:50:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 04:55:02,w,327
s2,20004 Dorsten ,2023-03-30 04:55:02,w,583
s3,28085 Haltern ,2023-03-30 04:55:02,w,264
s4,20008 Lünen ,2023-03-30 04:55:02,w,305
s5,20012 KA Hamm ,2023-03-30 04:55:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 04:55:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 04:55:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 04:55:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 04:55:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:55:02,w,219
s11,10103 Bahnstraße ,2023-03-30 04:55:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 04:55:02,w,91
s2,20004 Dorsten ,2023-03-30 04:55:02,q,71.7
s5,20012 KA Hamm ,2023-03-30 04:55:02,q,35.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 04:55:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 05:05:02,w,327
s2,20004 Dorsten ,2023-03-30 05:05:02,w,582
s3,28085 Haltern ,2023-03-30 05:05:02,w,264
s4,20008 Lünen ,2023-03-30 05:05:02,w,305
s5,20012 KA Hamm ,2023-03-30 05:05:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:05:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:05:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:05:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:05:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:05:02,w,219
s11,10103 Bahnstraße ,2023-03-30 05:05:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:05:02,w,91
s2,20004 Dorsten ,2023-03-30 05:05:02,q,71.3
s5,20012 KA Hamm ,2023-03-30 05:05:02,q,35.1
s1,20001 Fusternberg ,2023-03-30 05:10:02,w,327
s2,20004 Dorsten ,2023-03-30 05:10:02,w,582
s3,28085 Haltern ,2023-03-30 05:10:02,w,264
s4,20008 Lünen ,2023-03-30 05:10:02,w,305
s5,20012 KA Hamm ,2023-03-30 05:10:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:10:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:10:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:10:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:10:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:10:02,w,219
s11,10103 Bahnstraße ,2023-03-30 05:10:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:10:02,w,91
s2,20004 Dorsten ,2023-03-30 05:10:02,q,71.3
s5,20012 KA Hamm ,2023-03-30 05:10:02,q,34.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:10:02,q,14.8
s1,20001 Fusternberg ,2023-03-30 05:15:01,w,327
s2,20004 Dorsten ,2023-03-30 05:15:01,w,582
s3,28085 Haltern ,2023-03-30 05:15:01,w,264
s4,20008 Lünen ,2023-03-30 05:15:01,w,305
s5,20012 KA Hamm ,2023-03-30 05:15:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:15:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:15:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:15:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:15:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:15:01,w,219
s11,10103 Bahnstraße ,2023-03-30 05:15:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:15:01,w,91
s2,20004 Dorsten ,2023-03-30 05:15:01,q,71.3
s5,20012 KA Hamm ,2023-03-30 05:15:01,q,34.9
s1,20001 Fusternberg ,2023-03-30 05:20:02,w,327
s2,20004 Dorsten ,2023-03-30 05:20:02,w,582
s3,28085 Haltern ,2023-03-30 05:20:02,w,264
s4,20008 Lünen ,2023-03-30 05:20:02,w,305
s5,20012 KA Hamm ,2023-03-30 05:20:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:20:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:20:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:20:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:20:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:20:02,w,219
s11,10103 Bahnstraße ,2023-03-30 05:20:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:20:02,w,91
s2,20004 Dorsten ,2023-03-30 05:20:02,q,71.6
s5,20012 KA Hamm ,2023-03-30 05:20:02,q,35.3
s1,20001 Fusternberg ,2023-03-30 05:25:01,w,327
s2,20004 Dorsten ,2023-03-30 05:25:01,w,582
s3,28085 Haltern ,2023-03-30 05:25:01,w,264
s4,20008 Lünen ,2023-03-30 05:25:01,w,305
s5,20012 KA Hamm ,2023-03-30 05:25:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:25:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:25:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:25:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:25:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:25:01,w,219
s11,10103 Bahnstraße ,2023-03-30 05:25:01,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:25:01,w,91
s2,20004 Dorsten ,2023-03-30 05:25:01,q,71.6
s5,20012 KA Hamm ,2023-03-30 05:25:01,q,35.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:25:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 05:30:02,w,327
s2,20004 Dorsten ,2023-03-30 05:30:02,w,582
s3,28085 Haltern ,2023-03-30 05:30:02,w,264
s4,20008 Lünen ,2023-03-30 05:30:02,w,305
s5,20012 KA Hamm ,2023-03-30 05:30:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:30:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:30:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:30:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:30:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:30:02,w,219
s11,10103 Bahnstraße ,2023-03-30 05:30:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:30:02,w,91
s2,20004 Dorsten ,2023-03-30 05:30:02,q,71.6
s5,20012 KA Hamm ,2023-03-30 05:30:02,q,34.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:30:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 05:35:01,w,327
s2,20004 Dorsten ,2023-03-30 05:35:01,w,582
s3,28085 Haltern ,2023-03-30 05:35:01,w,264
s4,20008 Lünen ,2023-03-30 05:35:01,w,305
s5,20012 KA Hamm ,2023-03-30 05:35:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:35:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:35:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:35:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:35:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:35:01,w,219
s11,10103 Bahnstraße ,2023-03-30 05:35:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:35:01,w,91
s2,20004 Dorsten ,2023-03-30 05:35:01,q,71.7
s5,20012 KA Hamm ,2023-03-30 05:35:01,q,35.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:35:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 05:40:01,w,327
s2,20004 Dorsten ,2023-03-30 05:40:01,w,582
s3,28085 Haltern ,2023-03-30 05:40:01,w,264
s4,20008 Lünen ,2023-03-30 05:40:01,w,305
s5,20012 KA Hamm ,2023-03-30 05:40:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:40:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:40:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:40:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:40:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:40:01,w,219
s11,10103 Bahnstraße ,2023-03-30 05:40:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:40:01,w,91
s2,20004 Dorsten ,2023-03-30 05:40:01,q,71.7
s5,20012 KA Hamm ,2023-03-30 05:40:01,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:40:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 05:45:02,w,327
s2,20004 Dorsten ,2023-03-30 05:45:02,w,582
s3,28085 Haltern ,2023-03-30 05:45:02,w,264
s4,20008 Lünen ,2023-03-30 05:45:02,w,305
s5,20012 KA Hamm ,2023-03-30 05:45:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:45:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:45:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:45:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:45:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:45:02,w,219
s11,10103 Bahnstraße ,2023-03-30 05:45:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:45:02,w,91
s2,20004 Dorsten ,2023-03-30 05:45:02,q,71.7
s1,20001 Fusternberg ,2023-03-30 05:50:02,w,327
s2,20004 Dorsten ,2023-03-30 05:50:02,w,582
s3,28085 Haltern ,2023-03-30 05:50:02,w,264
s4,20008 Lünen ,2023-03-30 05:50:02,w,304
s5,20012 KA Hamm ,2023-03-30 05:50:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:50:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:50:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:50:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:50:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:50:02,w,219
s11,10103 Bahnstraße ,2023-03-30 05:50:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:50:02,w,91
s2,20004 Dorsten ,2023-03-30 05:50:02,q,70.3
s5,20012 KA Hamm ,2023-03-30 05:50:02,q,35.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:50:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 05:55:01,w,327
s2,20004 Dorsten ,2023-03-30 05:55:01,w,581
s3,28085 Haltern ,2023-03-30 05:55:01,w,264
s4,20008 Lünen ,2023-03-30 05:55:01,w,304
s5,20012 KA Hamm ,2023-03-30 05:55:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 05:55:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 05:55:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 05:55:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 05:55:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 05:55:01,w,219
s11,10103 Bahnstraße ,2023-03-30 05:55:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 05:55:01,w,91
s2,20004 Dorsten ,2023-03-30 05:55:01,q,70.3
s5,20012 KA Hamm ,2023-03-30 05:55:01,q,35.3
s1,20001 Fusternberg ,2023-03-30 06:00:02,w,327
s2,20004 Dorsten ,2023-03-30 06:00:02,w,581
s3,28085 Haltern ,2023-03-30 06:00:02,w,264
s4,20008 Lünen ,2023-03-30 06:00:02,w,304
s5,20012 KA Hamm ,2023-03-30 06:00:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:00:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:00:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:00:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:00:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:00:02,w,219
s11,10103 Bahnstraße ,2023-03-30 06:00:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:00:02,w,91
s2,20004 Dorsten ,2023-03-30 06:00:02,q,70.3
s5,20012 KA Hamm ,2023-03-30 06:00:02,q,35.1
