sid,place,timestamp,param,value
s7,10008 Bottrop-Süd ,2023-03-28 09:15:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:15:02,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:15:02,w,91
s11,10103 Bahnstraße ,2023-03-28 09:15:02,w,240
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:15:02,w,98
s2,20004 Dorsten ,2023-03-28 09:15:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 09:15:02,q,48.5
s1,20001 Fusternberg ,2023-03-28 09:20:01,w,344
s2,20004 Dorsten ,2023-03-28 09:20:01,w,623
s3,28085 Haltern ,2023-03-28 09:20:01,w,321
s4,20008 Lünen ,2023-03-28 09:20:01,w,342
s5,20012 KA Hamm ,2023-03-28 09:20:01,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:20:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 09:20:01,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:20:01,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:20:01,w,91
s11,10103 Bahnstraße ,2023-03-28 09:20:01,w,240
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:20:01,w,98
s2,20004 Dorsten ,2023-03-28 09:20:01,q,95.1
s5,20012 KA Hamm ,2023-03-28 09:20:01,q,48.7
s11,10103 Bahnstraße ,2023-03-28 09:20:01,q,10.2
s1,20001 Fusternberg ,2023-03-28 09:25:06,w,344
s2,20004 Dorsten ,2023-03-28 09:25:06,w,623
s3,28085 Haltern ,2023-03-28 09:25:06,w,320
s4,20008 Lünen ,2023-03-28 09:25:06,w,342
s5,20012 KA Hamm ,2023-03-28 09:25:06,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:25:06,w,146
s7,10008 Bottrop-Süd ,2023-03-28 09:25:06,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:25:06,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:25:06,w,91
s11,10103 Bahnstraße ,2023-03-28 09:25:06,w,239
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:25:06,w,97
s2,20004 Dorsten ,2023-03-28 09:25:06,q,95.1
s5,20012 KA Hamm ,2023-03-28 09:25:06,q,48.6
s11,10103 Bahnstraße ,2023-03-28 09:25:06,q,10.4
s1,20001 Fusternberg ,2023-03-28 09:30:01,w,344
s2,20004 Dorsten ,2023-03-28 09:30:01,w,623
s3,28085 Haltern ,2023-03-28 09:30:01,w,320
s4,20008 Lünen ,2023-03-28 09:30:01,w,342
s5,20012 KA Hamm ,2023-03-28 09:30:01,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:30:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 09:30:01,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:30:01,w,163
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:30:01,w,90
s11,10103 Bahnstraße ,2023-03-28 09:30:01,w,239
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:30:01,w,97
s2,20004 Dorsten ,2023-03-28 09:30:01,q,95.1
s5,20012 KA Hamm ,2023-03-28 09:30:01,q,48.6
s11,10103 Bahnstraße ,2023-03-28 09:30:01,q,10.4
s1,20001 Fusternberg ,2023-03-28 09:35:02,w,344
s2,20004 Dorsten ,2023-03-28 09:35:02,w,623
s3,28085 Haltern ,2023-03-28 09:35:02,w,320
s4,20008 Lünen ,2023-03-28 09:35:02,w,341
s5,20012 KA Hamm ,2023-03-28 09:35:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:35:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 09:35:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:35:02,w,163
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:35:02,w,90
s11,10103 Bahnstraße ,2023-03-28 09:35:02,w,239
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:35:02,w,97
s2,20004 Dorsten ,2023-03-28 09:35:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 09:35:02,q,49.1
s11,10103 Bahnstraße ,2023-03-28 09:35:02,q,10.8
s1,20001 Fusternberg ,2023-03-28 09:40:02,w,344
s2,20004 Dorsten ,2023-03-28 09:40:02,w,623
s3,28085 Haltern ,2023-03-28 09:40:02,w,320
s4,20008 Lünen ,2023-03-28 09:40:02,w,341
s5,20012 KA Hamm ,2023-03-28 09:40:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 09:40:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:40:02,w,163
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:40:02,w,91
s11,10103 Bahnstraße ,2023-03-28 09:40:02,w,239
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:40:02,w,97
s2,20004 Dorsten ,2023-03-28 09:40:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 09:40:02,q,48.9
s11,10103 Bahnstraße ,2023-03-28 09:40:02,q,10.8
s1,20001 Fusternberg ,2023-03-28 09:45:01,w,344
s2,20004 Dorsten ,2023-03-28 09:45:01,w,623
s3,28085 Haltern ,2023-03-28 09:45:01,w,320
s4,20008 Lünen ,2023-03-28 09:45:01,w,341
s5,20012 KA Hamm ,2023-03-28 09:45:01,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:45:01,w,145
s7,10008 Bottrop-Süd ,2023-03-28 09:45:01,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:45:01,w,163
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:45:01,w,90
s11,10103 Bahnstraße ,2023-03-28 09:45:01,w,239
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:45:01,w,97
s2,20004 Dorsten ,2023-03-28 09:45:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 09:45:01,q,48.4
s11,10103 Bahnstraße ,2023-03-28 09:45:01,q,11.3
s1,20001 Fusternberg ,2023-03-28 09:50:02,w,344
s2,20004 Dorsten ,2023-03-28 09:50:02,w,623
s3,28085 Haltern ,2023-03-28 09:50:02,w,320
s4,20008 Lünen ,2023-03-28 09:50:02,w,341
s5,20012 KA Hamm ,2023-03-28 09:50:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 09:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 09:50:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:50:02,w,162
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:50:02,w,90
s11,10103 Bahnstraße ,2023-03-28 09:50:02,w,238
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:50:02,w,97
s2,20004 Dorsten ,2023-03-28 09:50:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 09:50:02,q,48.5
s11,10103 Bahnstraße ,2023-03-28 09:50:02,q,39.7
s1,20001 Fusternberg ,2023-03-28 09:55:02,w,344
s2,20004 Dorsten ,2023-03-28 09:55:02,w,623
s3,28085 Haltern ,2023-03-28 09:55:02,w,320
s4,20008 Lünen ,2023-03-28 09:55:02,w,341
s5,20012 KA Hamm ,2023-03-28 09:55:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 09:55:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 09:55:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:55:02,w,162
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:55:02,w,90
s11,10103 Bahnstraße ,2023-03-28 09:55:02,w,238
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:55:02,w,97
s2,20004 Dorsten ,2023-03-28 09:55:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 09:55:02,q,48.1
s11,10103 Bahnstraße ,2023-03-28 09:55:02,q,9.97
s1,20001 Fusternberg ,2023-03-28 10:00:02,w,344
s2,20004 Dorsten ,2023-03-28 10:00:02,w,623
s3,28085 Haltern ,2023-03-28 10:00:02,w,320
s4,20008 Lünen ,2023-03-28 10:00:02,w,341
s5,20012 KA Hamm ,2023-03-28 10:00:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:00:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 10:00:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:00:02,w,162
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:00:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:00:02,w,237
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:00:02,w,97
s2,20004 Dorsten ,2023-03-28 10:00:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 10:00:02,q,47.6
s1,20001 Fusternberg ,2023-03-28 10:05:02,w,344
s2,20004 Dorsten ,2023-03-28 10:05:02,w,623
s3,28085 Haltern ,2023-03-28 10:05:02,w,320
s4,20008 Lünen ,2023-03-28 10:05:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:05:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:05:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 10:05:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:05:02,w,162
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:05:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:05:02,w,236
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:05:02,w,97
s2,20004 Dorsten ,2023-03-28 10:05:02,q,94.4
s1,20001 Fusternberg ,2023-03-28 10:10:02,w,344
s2,20004 Dorsten ,2023-03-28 10:10:02,w,623
s3,28085 Haltern ,2023-03-28 10:10:02,w,320
s4,20008 Lünen ,2023-03-28 10:10:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:10:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:10:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 10:10:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:10:02,w,162
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:10:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:10:02,w,237
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:10:02,w,97
s2,20004 Dorsten ,2023-03-28 10:10:02,q,94.4
s5,20012 KA Hamm ,2023-03-28 10:10:02,q,48.1
s1,20001 Fusternberg ,2023-03-28 10:15:02,w,344
s2,20004 Dorsten ,2023-03-28 10:15:02,w,623
s3,28085 Haltern ,2023-03-28 10:15:02,w,320
s4,20008 Lünen ,2023-03-28 10:15:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:15:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 10:15:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:15:02,w,162
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:15:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:15:02,w,236
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:15:02,w,97
s2,20004 Dorsten ,2023-03-28 10:15:02,q,94.4
s5,20012 KA Hamm ,2023-03-28 10:15:02,q,48.3
s1,20001 Fusternberg ,2023-03-28 10:20:02,w,344
s2,20004 Dorsten ,2023-03-28 10:20:02,w,623
s3,28085 Haltern ,2023-03-28 10:20:02,w,321
s4,20008 Lünen ,2023-03-28 10:20:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:20:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:20:02,w,144
s7,10008 Bottrop-Süd ,2023-03-28 10:20:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:20:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:20:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:20:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:20:02,w,97
s2,20004 Dorsten ,2023-03-28 10:20:02,q,95.3
s1,20001 Fusternberg ,2023-03-28 10:25:02,w,344
s2,20004 Dorsten ,2023-03-28 10:25:02,w,623
s3,28085 Haltern ,2023-03-28 10:25:02,w,319
s4,20008 Lünen ,2023-03-28 10:25:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:25:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:25:02,w,144
s7,10008 Bottrop-Süd ,2023-03-28 10:25:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:25:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:25:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:25:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:25:02,w,97
s2,20004 Dorsten ,2023-03-28 10:25:02,q,95.3
s5,20012 KA Hamm ,2023-03-28 10:25:02,q,48.3
s1,20001 Fusternberg ,2023-03-28 10:30:02,w,344
s2,20004 Dorsten ,2023-03-28 10:30:02,w,623
s3,28085 Haltern ,2023-03-28 10:30:02,w,319
s4,20008 Lünen ,2023-03-28 10:30:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:30:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:30:02,w,144
s7,10008 Bottrop-Süd ,2023-03-28 10:30:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:30:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:30:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:30:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:30:02,w,97
s2,20004 Dorsten ,2023-03-28 10:30:02,q,95.3
s5,20012 KA Hamm ,2023-03-28 10:30:02,q,48.1
s1,20001 Fusternberg ,2023-03-28 10:35:02,w,345
s2,20004 Dorsten ,2023-03-28 10:35:02,w,623
s3,28085 Haltern ,2023-03-28 10:35:02,w,319
s4,20008 Lünen ,2023-03-28 10:35:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:35:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:35:02,w,144
s7,10008 Bottrop-Süd ,2023-03-28 10:35:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:35:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:35:02,w,90
s11,10103 Bahnstraße ,2023-03-28 10:35:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:35:02,w,97
s2,20004 Dorsten ,2023-03-28 10:35:02,q,94.6
s5,20012 KA Hamm ,2023-03-28 10:35:02,q,48.2
s1,20001 Fusternberg ,2023-03-28 10:40:01,w,345
s2,20004 Dorsten ,2023-03-28 10:40:01,w,623
s3,28085 Haltern ,2023-03-28 10:40:01,w,319
s4,20008 Lünen ,2023-03-28 10:40:01,w,340
s5,20012 KA Hamm ,2023-03-28 10:40:01,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:40:01,w,144
s7,10008 Bottrop-Süd ,2023-03-28 10:40:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:40:01,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:40:01,w,90
s11,10103 Bahnstraße ,2023-03-28 10:40:01,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:40:01,w,97
s2,20004 Dorsten ,2023-03-28 10:40:01,q,94.6
s5,20012 KA Hamm ,2023-03-28 10:40:01,q,48.3
s1,20001 Fusternberg ,2023-03-28 10:45:02,w,345
s2,20004 Dorsten ,2023-03-28 10:45:02,w,623
s3,28085 Haltern ,2023-03-28 10:45:02,w,318
s4,20008 Lünen ,2023-03-28 10:45:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:45:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:45:02,w,144
s7,10008 Bottrop-Süd ,2023-03-28 10:45:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:45:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:45:02,w,89
s11,10103 Bahnstraße ,2023-03-28 10:45:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:45:02,w,97
s2,20004 Dorsten ,2023-03-28 10:45:02,q,94.6
s5,20012 KA Hamm ,2023-03-28 10:45:02,q,47.7
s1,20001 Fusternberg ,2023-03-28 10:50:02,w,345
s2,20004 Dorsten ,2023-03-28 10:50:02,w,623
s3,28085 Haltern ,2023-03-28 10:50:02,w,318
s4,20008 Lünen ,2023-03-28 10:50:02,w,340
s5,20012 KA Hamm ,2023-03-28 10:50:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:50:02,w,143
s7,10008 Bottrop-Süd ,2023-03-28 10:50:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:50:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:50:02,w,89
s11,10103 Bahnstraße ,2023-03-28 10:50:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:50:02,w,96
s2,20004 Dorsten ,2023-03-28 10:50:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 10:50:02,q,48.1
s1,20001 Fusternberg ,2023-03-28 10:55:01,w,345
s2,20004 Dorsten ,2023-03-28 10:55:01,w,623
s3,28085 Haltern ,2023-03-28 10:55:01,w,317
s4,20008 Lünen ,2023-03-28 10:55:01,w,340
s5,20012 KA Hamm ,2023-03-28 10:55:01,w,346
s6,"10026 Mengede, A45 ",2023-03-28 10:55:01,w,143
s7,10008 Bottrop-Süd ,2023-03-28 10:55:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 10:55:01,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 10:55:01,w,89
s11,10103 Bahnstraße ,2023-03-28 10:55:01,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 10:55:01,w,96
s2,20004 Dorsten ,2023-03-28 10:55:01,q,94.2
s1,20001 Fusternberg ,2023-03-28 11:00:02,w,345
s2,20004 Dorsten ,2023-03-28 11:00:02,w,623
s3,28085 Haltern ,2023-03-28 11:00:02,w,316
s4,20008 Lünen ,2023-03-28 11:00:02,w,340
s5,20012 KA Hamm ,2023-03-28 11:00:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:00:02,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:00:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:00:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:00:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:00:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:00:02,w,96
s2,20004 Dorsten ,2023-03-28 11:00:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 11:00:02,q,47.8
s1,20001 Fusternberg ,2023-03-28 11:05:02,w,345
s2,20004 Dorsten ,2023-03-28 11:05:02,w,623
s3,28085 Haltern ,2023-03-28 11:05:02,w,315
s4,20008 Lünen ,2023-03-28 11:05:02,w,339
s5,20012 KA Hamm ,2023-03-28 11:05:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:05:02,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:05:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:05:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:05:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:05:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:05:02,w,96
s2,20004 Dorsten ,2023-03-28 11:05:02,q,95.6
s5,20012 KA Hamm ,2023-03-28 11:05:02,q,48.3
s1,20001 Fusternberg ,2023-03-28 11:10:01,w,345
s2,20004 Dorsten ,2023-03-28 11:10:01,w,623
s3,28085 Haltern ,2023-03-28 11:10:01,w,315
s4,20008 Lünen ,2023-03-28 11:10:01,w,339
s5,20012 KA Hamm ,2023-03-28 11:10:01,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:10:01,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:10:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:10:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:10:01,w,89
s11,10103 Bahnstraße ,2023-03-28 11:10:01,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:10:01,w,96
s2,20004 Dorsten ,2023-03-28 11:10:01,q,95.6
s5,20012 KA Hamm ,2023-03-28 11:10:01,q,48.2
s1,20001 Fusternberg ,2023-03-28 11:15:01,w,345
s2,20004 Dorsten ,2023-03-28 11:15:01,w,623
s3,28085 Haltern ,2023-03-28 11:15:01,w,314
s4,20008 Lünen ,2023-03-28 11:15:01,w,339
s5,20012 KA Hamm ,2023-03-28 11:15:01,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:15:01,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:15:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:15:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:15:01,w,89
s11,10103 Bahnstraße ,2023-03-28 11:15:01,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:15:01,w,96
s2,20004 Dorsten ,2023-03-28 11:15:01,q,95.6
s5,20012 KA Hamm ,2023-03-28 11:15:01,q,47.9
s1,20001 Fusternberg ,2023-03-28 11:20:02,w,345
s2,20004 Dorsten ,2023-03-28 11:20:02,w,623
s3,28085 Haltern ,2023-03-28 11:20:02,w,313
s4,20008 Lünen ,2023-03-28 11:20:02,w,338
s5,20012 KA Hamm ,2023-03-28 11:20:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:20:02,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:20:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:20:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:20:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:20:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:20:02,w,96
s2,20004 Dorsten ,2023-03-28 11:20:02,q,95.3
s5,20012 KA Hamm ,2023-03-28 11:20:02,q,47.9
s1,20001 Fusternberg ,2023-03-28 11:25:01,w,345
s2,20004 Dorsten ,2023-03-28 11:25:01,w,623
s3,28085 Haltern ,2023-03-28 11:25:01,w,313
s4,20008 Lünen ,2023-03-28 11:25:01,w,338
s5,20012 KA Hamm ,2023-03-28 11:25:01,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:25:01,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:25:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:25:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:25:01,w,89
s11,10103 Bahnstraße ,2023-03-28 11:25:01,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:25:01,w,96
s2,20004 Dorsten ,2023-03-28 11:25:01,q,95.3
s5,20012 KA Hamm ,2023-03-28 11:25:01,q,47.9
s1,20001 Fusternberg ,2023-03-28 11:30:02,w,345
s2,20004 Dorsten ,2023-03-28 11:30:02,w,623
s3,28085 Haltern ,2023-03-28 11:30:02,w,312
s4,20008 Lünen ,2023-03-28 11:30:02,w,338
s5,20012 KA Hamm ,2023-03-28 11:30:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:30:02,w,143
s7,10008 Bottrop-Süd ,2023-03-28 11:30:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:30:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:30:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:30:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:30:02,w,96
s2,20004 Dorsten ,2023-03-28 11:30:02,q,95.3
s5,20012 KA Hamm ,2023-03-28 11:30:02,q,47.8
s1,20001 Fusternberg ,2023-03-28 11:35:02,w,345
s2,20004 Dorsten ,2023-03-28 11:35:02,w,623
s3,28085 Haltern ,2023-03-28 11:35:02,w,312
s4,20008 Lünen ,2023-03-28 11:35:02,w,337
s5,20012 KA Hamm ,2023-03-28 11:35:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:35:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 11:35:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:35:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:35:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:35:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:35:02,w,96
s2,20004 Dorsten ,2023-03-28 11:35:02,q,94.1
s5,20012 KA Hamm ,2023-03-28 11:35:02,q,48.1
s1,20001 Fusternberg ,2023-03-28 11:40:02,w,345
s2,20004 Dorsten ,2023-03-28 11:40:02,w,623
s3,28085 Haltern ,2023-03-28 11:40:02,w,311
s4,20008 Lünen ,2023-03-28 11:40:02,w,337
s5,20012 KA Hamm ,2023-03-28 11:40:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:40:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 11:40:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:40:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:40:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:40:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:40:02,w,96
s2,20004 Dorsten ,2023-03-28 11:40:02,q,94.1
s5,20012 KA Hamm ,2023-03-28 11:40:02,q,47.8
s1,20001 Fusternberg ,2023-03-28 11:45:02,w,345
s2,20004 Dorsten ,2023-03-28 11:45:02,w,623
s3,28085 Haltern ,2023-03-28 11:45:02,w,311
s4,20008 Lünen ,2023-03-28 11:45:02,w,337
s5,20012 KA Hamm ,2023-03-28 11:45:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:45:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 11:45:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:45:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:45:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:45:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:45:02,w,96
s2,20004 Dorsten ,2023-03-28 11:45:02,q,94.1
s5,20012 KA Hamm ,2023-03-28 11:45:02,q,48.3
s1,20001 Fusternberg ,2023-03-28 11:50:02,w,345
s2,20004 Dorsten ,2023-03-28 11:50:02,w,623
s3,28085 Haltern ,2023-03-28 11:50:02,w,311
s4,20008 Lünen ,2023-03-28 11:50:02,w,337
s5,20012 KA Hamm ,2023-03-28 11:50:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:50:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 11:50:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:50:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:50:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:50:02,w,235
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:50:02,w,96
s2,20004 Dorsten ,2023-03-28 11:50:02,q,94.8
